OBJECTID,id,X,Y
8474,0,114.1389069,30.39168806
8475,0,114.1389058,30.39168746
8476,0,114.1389048,30.39168685
8477,0,114.1389037,30.39168624
8478,0,114.1389027,30.39168563
8479,0,114.1389016,30.39168502
8480,0,114.1389006,30.39168441
8481,0,114.1388995,30.3916838
8482,0,114.1388985,30.39168318
8483,0,114.1388974,30.39168256
8484,0,114.1388964,30.39168194
8485,0,114.1388953,30.39168132
8486,0,114.1388942,30.3916807
8487,0,114.1388932,30.39168008
8488,0,114.1388922,30.39167946
8489,0,114.1388911,30.39167883
8490,0,114.1388901,30.3916782
8491,0,114.138889,30.39167757
8492,0,114.138888,30.39167694
8493,0,114.1388869,30.39167631
8494,0,114.1388859,30.39167568
8495,0,114.1388841,30.39167435
8496,0,114.1388834,30.39167366
8497,0,114.1388827,30.39167297
8498,0,114.138882,30.39167228
8499,0,114.1388813,30.39167158
8500,0,114.1388806,30.39167089
8501,0,114.1388798,30.3916702
8502,0,114.1388791,30.39166951
8503,0,114.1388784,30.39166882
8504,0,114.1388777,30.39166813
8505,0,114.138877,30.39166744
8506,0,114.1388763,30.39166675
8507,0,114.1388756,30.39166605
8508,0,114.1388748,30.39166536
8509,0,114.1388741,30.39166467
8510,0,114.1388734,30.39166398
8511,0,114.1388727,30.39166329
8512,0,114.138872,30.3916626
8513,0,114.1388713,30.39166191
8514,0,114.1388705,30.39166122
8515,0,114.1388698,30.39166052
8516,0,114.1388691,30.39165983
8517,0,114.1388684,30.39165914
8518,0,114.1388677,30.39165845
8519,0,114.138867,30.39165776
8520,0,114.1388663,30.39165707
8521,0,114.1388655,30.39165638
8522,0,114.1388648,30.39165568
8523,0,114.1388641,30.39165499
8524,0,114.1388634,30.3916543
8525,0,114.1388627,30.39165361
8526,0,114.138862,30.39165292
8773,0,114.1386854,30.39148216
8774,0,114.1386847,30.39148147
8775,0,114.138684,30.39148078
8776,0,114.1386833,30.39148009
8777,0,114.1386826,30.3914794
8778,0,114.1386819,30.39147871
8779,0,114.1386812,30.39147802
8780,0,114.1386804,30.39147733
8781,0,114.1386797,30.39147663
8782,0,114.138679,30.39147594
8783,0,114.1386783,30.39147525
8784,0,114.1386776,30.39147456
8785,0,114.1386769,30.39147387
8786,0,114.1386762,30.39147318
8787,0,114.1386754,30.39147249
8788,0,114.1386747,30.39147179
8789,0,114.138674,30.3914711
8790,0,114.1386733,30.39147041
8791,0,114.1386726,30.39146972
8792,0,114.1386719,30.39146903
8793,0,114.1386712,30.39146834
8794,0,114.1386704,30.39146765
8795,0,114.1386697,30.39146696
8796,0,114.138669,30.39146626
8797,0,114.1386683,30.39146557
8798,0,114.1386676,30.39146488
8799,0,114.1386669,30.39146419
8800,0,114.1386661,30.3914635
8801,0,114.1386654,30.39146281
8802,0,114.1386647,30.39146212
8803,0,114.138664,30.39146142
8804,0,114.1386633,30.39146073
8805,0,114.1386626,30.39146004
8806,0,114.1386619,30.39145935
8807,0,114.138661,30.39145894
8808,0,114.13866,30.3914587
8809,0,114.1386591,30.39145846
8810,0,114.1386581,30.39145821
8811,0,114.1386571,30.39145795
8812,0,114.1386562,30.3914577
8813,0,114.1386552,30.39145744
8814,0,114.1386543,30.39145717
8815,0,114.1386533,30.39145691
8816,0,114.1386523,30.39145663
8817,0,114.1386514,30.39145636
8818,0,114.1386504,30.39145608
8819,0,114.1386495,30.3914558
8820,0,114.1386485,30.39145551
8821,0,114.1386476,30.39145522
8822,0,114.1386466,30.39145492
8823,0,114.1386457,30.39145463
8824,0,114.1386447,30.39145432
8825,0,114.1386438,30.39145402
8826,0,114.1386428,30.39145371
8827,0,114.1386419,30.3914534
8828,0,114.138641,30.39145308
8829,0,114.13864,30.39145276
8830,0,114.1386391,30.39145244
8831,0,114.1386381,30.39145211
8832,0,114.1386372,30.39145178
8833,0,114.1386363,30.39145144
8834,0,114.1386353,30.3914511
8835,0,114.1386344,30.39145076
8836,0,114.1386335,30.39145041
8837,0,114.1386325,30.39145006
8838,0,114.1386316,30.39144971
8839,0,114.1386307,30.39144935
8840,0,114.1386297,30.39144899
8841,0,114.1386288,30.39144862
8842,0,114.1386279,30.39144826
8843,0,114.138627,30.39144788
8844,0,114.1386261,30.39144751
8845,0,114.1386251,30.39144713
8846,0,114.1386242,30.39144674
8847,0,114.1386233,30.39144636
8848,0,114.1386224,30.39144597
8849,0,114.1386215,30.39144557
8850,0,114.1386206,30.39144518
8851,0,114.1386197,30.39144477
8852,0,114.1386187,30.39144437
8853,0,114.1386178,30.39144396
8854,0,114.1386169,30.39144355
8855,0,114.138616,30.39144313
8856,0,114.1386151,30.39144271
8857,0,114.1386142,30.39144229
8858,0,114.1386133,30.39144187
8859,0,114.1386124,30.39144144
8860,0,114.1386115,30.391441
8861,0,114.1386106,30.39144057
8862,0,114.1386098,30.39144012
8863,0,114.1386089,30.39143968
8864,0,114.138608,30.39143923
8865,0,114.1386071,30.39143878
8866,0,114.1386062,30.39143833
8867,0,114.1386053,30.39143787
8868,0,114.1386044,30.39143741
8869,0,114.1386036,30.39143694
8870,0,114.1386027,30.39143647
8871,0,114.1386018,30.391436
8872,0,114.1386009,30.39143553
8873,0,114.1386001,30.39143505
8874,0,114.1385992,30.39143457
8875,0,114.1385983,30.39143408
8876,0,114.1385975,30.39143359
8877,0,114.1385966,30.3914331
8878,0,114.1385957,30.3914326
8879,0,114.1385949,30.3914321
8880,0,114.138594,30.3914316
8881,0,114.1385932,30.39143109
8882,0,114.1385923,30.39143058
8883,0,114.1385915,30.39143007
8884,0,114.1385906,30.39142955
8885,0,114.1385898,30.39142903
8886,0,114.1385889,30.39142851
8887,0,114.1385881,30.39142798
8888,0,114.1385872,30.39142745
8889,0,114.1385864,30.39142692
8890,0,114.1385856,30.39142638
8891,0,114.1385847,30.39142585
8892,0,114.1385839,30.3914253
8893,0,114.1385831,30.39142476
8894,0,114.1385822,30.39142421
8895,0,114.1385814,30.39142365
8896,0,114.1385806,30.3914231
8897,0,114.1385798,30.39142254
8898,0,114.1385789,30.39142197
8899,0,114.1385781,30.39142141
8900,0,114.1385773,30.39142084
8901,0,114.1385765,30.39142027
8902,0,114.1385757,30.39141969
8903,0,114.1385749,30.39141911
8904,0,114.1385741,30.39141853
8905,0,114.1385733,30.39141795
8906,0,114.1385725,30.39141736
8907,0,114.1385717,30.39141677
8908,0,114.1385709,30.39141617
8909,0,114.1385701,30.39141557
8910,0,114.1385693,30.39141497
8911,0,114.1385685,30.39141437
8912,0,114.1385677,30.39141376
8913,0,114.1385669,30.39141315
8914,0,114.1385661,30.39141254
8915,0,114.1385654,30.39141192
8916,0,114.1385646,30.3914113
8917,0,114.1385638,30.39141068
8918,0,114.138563,30.39141005
8919,0,114.1385623,30.39140942
8920,0,114.1385615,30.39140879
8921,0,114.1385607,30.39140815
8922,0,114.13856,30.39140752
8923,0,114.1385592,30.39140688
8924,0,114.1385584,30.39140623
8925,0,114.1385577,30.39140558
8926,0,114.1385569,30.39140493
8927,0,114.1385562,30.39140428
8928,0,114.1385554,30.39140363
8929,0,114.1385547,30.39140297
8930,0,114.138554,30.3914023
8931,0,114.1385532,30.39140164
8932,0,114.1385525,30.39140097
8933,0,114.1385517,30.3914003
8934,0,114.138551,30.39139963
8935,0,114.1385503,30.39139895
8936,0,114.1385496,30.39139827
8937,0,114.1385488,30.39139759
8938,0,114.1385481,30.3913969
8939,0,114.1385474,30.39139622
8940,0,114.1385467,30.39139553
8941,0,114.138546,30.39139483
8942,0,114.1385453,30.39139414
8943,0,114.1385446,30.39139344
8944,0,114.1385438,30.39139274
8945,0,114.1385431,30.39139205
8946,0,114.1385424,30.39139135
8947,0,114.1385417,30.39139066
8948,0,114.138541,30.39138997
8949,0,114.1385403,30.39138928
8950,0,114.1385396,30.39138858
8951,0,114.1385389,30.39138789
8952,0,114.1385381,30.3913872
8953,0,114.1385374,30.39138651
8954,0,114.1385367,30.39138581
8955,0,114.138536,30.39138512
8956,0,114.1385353,30.39138443
8957,0,114.1385346,30.39138374
8958,0,114.1385339,30.39138304
8959,0,114.1385331,30.39138235
8960,0,114.1385324,30.39138166
8961,0,114.1385317,30.39138097
8962,0,114.138531,30.39138027
8963,0,114.1385303,30.39137958
8964,0,114.1385296,30.39137889
8965,0,114.1385289,30.3913782
8966,0,114.1385281,30.3913775
8967,0,114.1385274,30.39137681
8968,0,114.1385267,30.39137612
8969,0,114.138526,30.39137543
8970,0,114.1385253,30.39137473
8971,0,114.1385246,30.39137404
8972,0,114.1385239,30.39137335
8973,0,114.1385232,30.39137266
8974,0,114.1385224,30.39137196
8975,0,114.1385217,30.39137127
8976,0,114.138521,30.39137058
8977,0,114.1385203,30.39136989
8978,0,114.1385196,30.39136919
8979,0,114.1385189,30.3913685
8980,0,114.1385182,30.39136781
8981,0,114.1385174,30.39136712
8982,0,114.1385167,30.39136642
8983,0,114.138516,30.39136573
8984,0,114.1385153,30.39136504
8985,0,114.1385146,30.39136435
8986,0,114.1385139,30.39136365
8987,0,114.1385132,30.39136296
8988,0,114.1385125,30.39136227
8989,0,114.1385117,30.39136158
8990,0,114.138511,30.39136088
8991,0,114.1385103,30.39136019
8992,0,114.1385096,30.3913595
8993,0,114.1385089,30.39135881
8994,0,114.1385082,30.39135811
8995,0,114.1385075,30.39135742
8996,0,114.1385067,30.39135673
8997,0,114.138506,30.39135604
8998,0,114.1385053,30.39135534
8999,0,114.1385046,30.39135465
9000,0,114.1385039,30.39135396
9001,0,114.1385032,30.39135327
9002,0,114.1385025,30.39135257
9003,0,114.1385017,30.39135188
9004,0,114.138501,30.39135119
9005,0,114.1385003,30.3913505
9006,0,114.1384996,30.3913498
9007,0,114.1384989,30.39134911
9008,0,114.1384982,30.39134842
9009,0,114.1384975,30.39134773
9010,0,114.1384968,30.39134703
9011,0,114.138496,30.39134634
9012,0,114.1384953,30.39134565
9013,0,114.1384946,30.39134496
9014,0,114.1384939,30.39134426
9015,0,114.1384932,30.39134357
9016,0,114.1384925,30.39134288
9017,0,114.1384918,30.39134219
9018,0,114.138491,30.39134149
9019,0,114.1384903,30.3913408
9020,0,114.1384896,30.39134011
9021,0,114.1384889,30.39133942
9022,0,114.1384882,30.39133872
9023,0,114.1384875,30.39133803
9024,0,114.1384868,30.39133734
9025,0,114.1384861,30.39133665
9026,0,114.1384853,30.39133595
9027,0,114.1384846,30.39133526
9028,0,114.1384839,30.39133457
9029,0,114.1384832,30.39133388
9030,0,114.1384825,30.39133318
9031,0,114.1384818,30.39133249
9032,0,114.1384811,30.3913318
9033,0,114.1384803,30.39133111
9034,0,114.1384796,30.39133041
9035,0,114.1384789,30.39132972
9036,0,114.1384782,30.39132903
9037,0,114.1384775,30.39132834
9038,0,114.1384768,30.39132764
9039,0,114.1384761,30.39132695
9040,0,114.1384753,30.39132626
9041,0,114.1384746,30.39132557
9042,0,114.1384739,30.39132487
9043,0,114.1384732,30.39132418
9044,0,114.1384725,30.39132349
9045,0,114.1384718,30.3913228
9046,0,114.1384711,30.3913221
9047,0,114.1384704,30.39132141
9048,0,114.1384696,30.39132072
9049,0,114.1384689,30.39132003
9050,0,114.1384682,30.39131933
9051,0,114.1384675,30.39131864
9052,0,114.1384668,30.39131795
9053,0,114.1384661,30.39131726
9054,0,114.1384654,30.39131656
9055,0,114.1384646,30.39131587
9056,0,114.1384639,30.39131518
9057,0,114.1384632,30.39131449
9058,0,114.1384625,30.39131379
9059,0,114.1384618,30.3913131
9060,0,114.1384611,30.39131241
9061,0,114.1384604,30.39131171
9062,0,114.1384597,30.39131102
9063,0,114.1384589,30.39131033
9064,0,114.1384582,30.39130964
9065,0,114.1384575,30.39130894
9066,0,114.1384568,30.39130825
9067,0,114.1384561,30.39130756
9068,0,114.1384554,30.39130687
9069,0,114.1384547,30.39130617
9070,0,114.1384539,30.39130548
9071,0,114.1384532,30.39130479
9072,0,114.1384525,30.3913041
9073,0,114.1384518,30.3913034
9074,0,114.1384511,30.39130271
9075,0,114.1384504,30.39130202
9076,0,114.1384497,30.39130133
9077,0,114.1384489,30.39130063
9078,0,114.1384482,30.39129994
9079,0,114.1384475,30.39129925
9080,0,114.1384468,30.39129856
9081,0,114.1384461,30.39129786
9082,0,114.1384454,30.39129717
9083,0,114.1384447,30.39129648
9084,0,114.138444,30.39129579
9085,0,114.1384432,30.39129509
9086,0,114.1384425,30.3912944
9087,0,114.1384418,30.39129371
9088,0,114.1384411,30.39129302
9089,0,114.1384404,30.39129232
9090,0,114.1384397,30.39129163
9091,0,114.138439,30.39129094
9092,0,114.1384382,30.39129025
9093,0,114.1384375,30.39128955
9094,0,114.1384368,30.39128886
9095,0,114.1384361,30.39128817
9096,0,114.1384354,30.39128748
9097,0,114.1384347,30.39128678
9098,0,114.138434,30.39128609
9099,0,114.1384333,30.3912854
9100,0,114.1384325,30.39128471
9101,0,114.1384318,30.39128401
9102,0,114.1384311,30.39128332
9103,0,114.1384304,30.39128263
9104,0,114.1384297,30.39128194
9105,0,114.138429,30.39128124
9106,0,114.1384283,30.39128055
9107,0,114.1384275,30.39127986
9108,0,114.1384268,30.39127917
9109,0,114.1384261,30.39127847
9110,0,114.1384254,30.39127778
9111,0,114.1384247,30.39127709
9112,0,114.138424,30.3912764
9113,0,114.1384233,30.3912757
9114,0,114.1384225,30.39127501
9115,0,114.1384218,30.39127432
9116,0,114.1384211,30.39127363
9117,0,114.1384204,30.39127293
9118,0,114.1384197,30.39127224
9119,0,114.138419,30.39127155
9120,0,114.1384183,30.39127086
9121,0,114.1384176,30.39127016
9122,0,114.1384168,30.39126947
9123,0,114.1384161,30.39126878
9124,0,114.1384154,30.39126809
9125,0,114.1384147,30.39126739
9126,0,114.138414,30.3912667
9127,0,114.1384133,30.39126601
9128,0,114.1384126,30.39126532
9129,0,114.1384118,30.39126462
9130,0,114.1384111,30.39126393
9131,0,114.1384104,30.39126324
9132,0,114.1384097,30.39126255
9133,0,114.138409,30.39126185
9134,0,114.1384083,30.39126116
9135,0,114.1384076,30.39126047
9136,0,114.1384069,30.39125978
9137,0,114.1384061,30.39125908
9138,0,114.1384054,30.39125839
9139,0,114.1384047,30.3912577
9140,0,114.138404,30.39125701
9141,0,114.1384033,30.39125631
9142,0,114.1384026,30.39125562
9143,0,114.1384019,30.39125493
9144,0,114.1384011,30.39125424
9145,0,114.1384004,30.39125354
9146,0,114.1383997,30.39125285
9147,0,114.138399,30.39125216
9148,0,114.1383983,30.39125147
9149,0,114.1383976,30.39125077
9150,0,114.1383969,30.39125008
9151,0,114.1383961,30.39124939
9152,0,114.1383954,30.3912487
9153,0,114.1383947,30.391248
9154,0,114.138394,30.39124731
9155,0,114.1383933,30.39124662
9156,0,114.1383926,30.39124593
9157,0,114.1383919,30.39124523
9158,0,114.1383912,30.39124454
9159,0,114.1383904,30.39124385
9160,0,114.1383897,30.39124316
9161,0,114.138389,30.39124246
9162,0,114.1383883,30.39124177
9163,0,114.1383876,30.39124108
9164,0,114.1383869,30.39124039
9165,0,114.1383862,30.39123969
9166,0,114.1383854,30.391239
9167,0,114.1383847,30.39123831
9168,0,114.138384,30.39123762
9169,0,114.1383833,30.39123692
9170,0,114.1383826,30.39123623
9171,0,114.1383819,30.39123554
9172,0,114.1383812,30.39123485
9173,0,114.1383805,30.39123415
9174,0,114.1383797,30.39123346
9175,0,114.138379,30.39123277
9176,0,114.1383783,30.39123208
9177,0,114.1383776,30.39123138
9178,0,114.1383769,30.39123069
9179,0,114.1383762,30.39123
9180,0,114.1383755,30.39122931
9181,0,114.1383747,30.39122861
9182,0,114.138374,30.39122792
9183,0,114.1383733,30.39122723
9184,0,114.1383726,30.39122654
9185,0,114.1383719,30.39122584
9186,0,114.1383712,30.39122515
9187,0,114.1383705,30.39122446
9188,0,114.1383697,30.39122377
9189,0,114.138369,30.39122307
9190,0,114.1383683,30.39122238
9191,0,114.1383676,30.39122169
9192,0,114.1383669,30.391221
9193,0,114.1383662,30.3912203
9194,0,114.1383655,30.39121961
9195,0,114.1383648,30.39121892
9196,0,114.138364,30.39121823
9197,0,114.1383633,30.39121753
9198,0,114.1383626,30.39121684
9199,0,114.1383619,30.39121615
9200,0,114.1383612,30.39121546
9201,0,114.1383605,30.39121476
9202,0,114.1383598,30.39121407
9203,0,114.138359,30.39121338
9204,0,114.1383583,30.39121269
9205,0,114.1383576,30.39121199
9206,0,114.1383569,30.3912113
9207,0,114.1383562,30.39121061
9208,0,114.1383555,30.39120992
9209,0,114.1383548,30.39120922
9210,0,114.138354,30.39120853
9211,0,114.1383533,30.39120784
9212,0,114.1383526,30.39120715
9213,0,114.1383519,30.39120645
9214,0,114.1383512,30.39120576
9215,0,114.1383505,30.39120507
9216,0,114.1383498,30.39120438
9217,0,114.1383491,30.39120368
9218,0,114.1383483,30.39120299
9219,0,114.1383476,30.3912023
9220,0,114.1383469,30.39120161
9221,0,114.1383462,30.39120091
9222,0,114.1383455,30.39120022
9223,0,114.1383448,30.39119953
9224,0,114.1383441,30.39119884
9225,0,114.1383433,30.39119814
9226,0,114.1383426,30.39119745
9227,0,114.1383419,30.39119676
9228,0,114.1383412,30.39119607
9229,0,114.1383405,30.39119537
9230,0,114.1383398,30.39119468
9231,0,114.1383391,30.39119399
9232,0,114.1383384,30.3911933
9233,0,114.1383376,30.3911926
9234,0,114.1383369,30.39119191
9235,0,114.1383362,30.39119122
9236,0,114.1383355,30.39119053
9237,0,114.1383348,30.39118983
9238,0,114.1383341,30.39118914
9239,0,114.1383334,30.39118845
9240,0,114.1383326,30.39118776
9241,0,114.1383319,30.39118706
9242,0,114.1383312,30.39118637
9243,0,114.1383305,30.39118568
9244,0,114.1383298,30.39118499
9245,0,114.1383291,30.39118429
9246,0,114.1383284,30.3911836
9247,0,114.1383276,30.39118291
9248,0,114.1383269,30.39118222
9249,0,114.1383262,30.39118152
9250,0,114.1383255,30.39118083
9251,0,114.1383248,30.39118014
9252,0,114.1383241,30.39117945
9253,0,114.1383234,30.39117875
9254,0,114.1383227,30.39117806
9255,0,114.1383219,30.39117737
9256,0,114.1383212,30.39117668
9257,0,114.1383205,30.39117598
9258,0,114.1383198,30.39117529
9259,0,114.1383191,30.3911746
9260,0,114.1383184,30.39117391
9261,0,114.1383177,30.39117321
9262,0,114.1383169,30.39117252
9263,0,114.1383162,30.39117183
9264,0,114.1383155,30.39117114
9265,0,114.1383148,30.39117044
9266,0,114.1383141,30.39116975
9267,0,114.1383134,30.39116906
9268,0,114.1383127,30.39116837
9269,0,114.138312,30.39116767
9270,0,114.1383112,30.39116698
9271,0,114.1383105,30.39116629
9272,0,114.1383098,30.3911656
9273,0,114.1383091,30.3911649
9274,0,114.1383084,30.39116421
9275,0,114.1383077,30.39116352
9276,0,114.138307,30.39116283
9277,0,114.1383062,30.39116213
9278,0,114.1383055,30.39116144
9279,0,114.1383048,30.39116075
9280,0,114.1383041,30.39116006
9281,0,114.1383034,30.39115936
9282,0,114.1383027,30.39115867
9283,0,114.138302,30.39115798
9284,0,114.1383012,30.39115729
9285,0,114.1383005,30.39115659
9286,0,114.1382998,30.3911559
9287,0,114.1382991,30.39115521
9288,0,114.1382984,30.39115452
9289,0,114.1382977,30.39115382
9290,0,114.138297,30.39115313
9291,0,114.1382963,30.39115244
9292,0,114.1382955,30.39115175
9293,0,114.1382948,30.39115105
9294,0,114.1382941,30.39115036
9295,0,114.1382934,30.39114967
9296,0,114.1382927,30.39114898
9297,0,114.138292,30.39114828
9298,0,114.1382913,30.39114759
9299,0,114.1382905,30.3911469
9300,0,114.1382898,30.39114621
9301,0,114.1382891,30.39114551
9302,0,114.1382884,30.39114482
9303,0,114.1382877,30.39114413
9304,0,114.138287,30.39114343
9305,0,114.1382863,30.39114274
9306,0,114.1382856,30.39114205
9307,0,114.1382848,30.39114136
9308,0,114.1382841,30.39114066
9309,0,114.1382834,30.39113997
9310,0,114.1382827,30.39113928
9311,0,114.138282,30.39113859
9312,0,114.1382813,30.39113789
9313,0,114.1382806,30.3911372
9314,0,114.1382798,30.39113651
9315,0,114.1382791,30.39113582
9316,0,114.1382784,30.39113512
9317,0,114.1382777,30.39113443
9318,0,114.138277,30.39113374
9319,0,114.1382763,30.39113305
9320,0,114.1382756,30.39113235
9321,0,114.1382748,30.39113166
9322,0,114.1382741,30.39113097
9323,0,114.1382734,30.39113028
9324,0,114.1382727,30.39112958
9325,0,114.138272,30.39112889
9326,0,114.1382713,30.3911282
9327,0,114.1382706,30.39112751
9328,0,114.1382699,30.39112681
9329,0,114.1382691,30.39112612
9330,0,114.1382684,30.39112543
9331,0,114.1382677,30.39112474
9332,0,114.138267,30.39112404
9333,0,114.1382663,30.39112335
9334,0,114.1382656,30.39112266
9335,0,114.1382649,30.39112197
9336,0,114.1382641,30.39112127
9337,0,114.1382634,30.39112058
9338,0,114.1382627,30.39111989
9339,0,114.138262,30.3911192
9340,0,114.1382613,30.3911185
9341,0,114.1382606,30.39111781
9342,0,114.1382599,30.39111712
9343,0,114.1382592,30.39111643
9344,0,114.1382584,30.39111573
9345,0,114.1382577,30.39111504
9346,0,114.138257,30.39111435
9347,0,114.1382563,30.39111366
9348,0,114.1382556,30.39111296
9349,0,114.1382549,30.39111227
9350,0,114.1382542,30.39111158
9351,0,114.1382534,30.39111089
9352,0,114.1382527,30.39111019
9353,0,114.138252,30.3911095
9354,0,114.1382513,30.39110881
9355,0,114.1382506,30.39110812
